,id,name,com1,com2,Segment K-means PCA
2946,0Fre0I3jVHA5csBPyqd50l,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 39",0.6565684611487358,-2.8418505358595043,0
2947,0qiPG7C4yxLmeDf5ik3tI2,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 60",0.6747319278186925,-2.5992768139234346,0
2948,0ve9Bx23zcrkmDbSWF0VVf,It Ain't Necessarily So - from Porgy and Bess,1.2781302891864044,-0.7119986533896847,0
2949,18Cl6JPL0I6APxW4rvYagW,Stop Breakin' Down Blues,1.3846235188434084,-1.2047105928782875,0
2950,27XmLgnLIYpiQ8I4q40AHR,Phonograph Blues,1.566281126396805,-0.5551894262364757,0
2951,2K1tf2Do1E258TC4xNiUBq,Preachin' Blues (Up Jumped The Devil),1.0153979322133135,-1.265412376813403,0
2952,2ZBaNbhXdWB9yTEU10CK03,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 46",0.7036851840409816,-2.6614611038447067,0
2953,32O2oFQKxVqZwXiRu7rUnN,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 47",0.4518677889636301,-2.556178524744606,0
2954,3RDZZipYBw98tPE2jP9lBM,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 59",0.37473774090303336,-1.6110869632767872,0
2955,3eefIVwmDQ6Xec6cjIcJNP,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 34",0.7855547740535194,-3.9885671058132384,0
2956,4OMRMQr43CmF09cRuXS1sg,Last Fair Deal Gone Down,-0.1433566808935227,-0.09830817870055483,0
2957,4WIEgO59RmzsxYb99E8dY5,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 57",0.5130095898996465,-2.022647998254796,0
2958,4aI2fUI9z3YaoI1RzrXOks,Goin' To Chicago Blues,1.695866083294122,-0.5789991141649335,0
2959,5aT4dGByXB9zycmoU91I5d,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 42",0.7181676126285603,-2.6341157948800866,0
2960,68V4BhZsFWqcZm8BItIiL7,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 41",0.8120460414683899,-2.952537120778902,0
2961,6Drgn07ePwaj6sFs8UGfL8,Dead Shrimp Blues,1.4408826375123238,-0.9162560977204931,0
2962,6DuBQ7nDHSTm7jIldxJxWn,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 37",0.8206193739466233,-3.0405192401478165,0
2963,6E7EGdm0lrvuD6KslMrXqx,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 48",0.38806801855792045,-3.1149745914187177,0
2964,6bsFt3uwtw1KDhnKJ9RHEY,"Wie man Freunde gewinnt - Die Kunst, beliebt und einflussreich zu werden, Kapitel 58",0.4271390857011178,-1.9276973843341514,0
2965,7EUUs6whk4tJGqIfxFcRnt,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 45",0.7635903290551961,-2.2885075016626333,0
2966,7eVpLeK3pjASEpziRb75vC,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 43",0.7917362797699115,-2.8185214614625322,0
2967,7pd1QP31VnVdhKZQgFDH6K,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 44",0.8586341172019343,-2.2011141019425997,0
2968,7vpfHVI0nN2BMvHdZAVw4W,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 40",0.8057205649983438,-2.579952357862989,0
2969,0AU27vS9rVBUiaNrm0Qol3,"Von der Renaissance bis heute, Kapitel 35",0.790121726774896,-2.560340766282512,0
2970,0a1mK7iFOv5hb4XT3eijLf,I'm A Steady Rollin' Man,1.3417720449730097,-0.8964563420150011,0
2971,0dIWlHMxlR3aNQLZDs1Se1,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 54",0.6736540197739114,-2.7205606053636275,0
2972,0onDN7cnSUHN4pcHmCF3sV,"Von der Renaissance bis heute, Kapitel 13",0.9292403929842916,-3.2463023170163035,0
2973,0pAUueIFRdDnkWlSh2JUUj,"Von der Renaissance bis heute, Kapitel 18",0.6215122393746702,-2.3558406401918623,0
2974,1QvYB9J7onEZYCpJhNYyWl,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 49",0.8237384600046166,-3.0487732198157973,0
2975,1ZFqw8TlAbho2nKXdr30na,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 55",0.5521321569665648,-2.90176073166909,0
2976,1euMSO3MzH49pLpDRIwRB4,"Von der Renaissance bis heute, Kapitel 10",0.6685366061793263,-3.15268162373621,0
2977,1sLOgg3gi8sX2epdEcVG9O,From Four Until Late,1.3643123857955042,-0.9794241119792279,0
2978,2GmpDATzWIQNko9okwIBRP,One O'Clock Jump,1.1314873353095194,-0.3143335388113464,0
2979,2Ifuc6daF8s3xzYcSTIzoM,Tickle Toe,0.6188517422649804,-1.3732671271096955,0
2980,2c51Y8cyOuXBbVQahEtNTu,"Von der Renaissance bis heute, Kapitel 9",0.9424639404023851,-2.5983109383671277,0
2981,2fm3JhLFqBJ608LXiCN8Hj,"Von der Renaissance bis heute, Kapitel 14",0.5869593922018647,-3.0028333978252677,0
2982,2qCBo3PbW5dY72QngRupI0,"Von der Renaissance bis heute, Kapitel 37",0.5856197110899887,-3.1580758667304636,0
2983,3DMZTaRkzuF9SkW4bCBlHZ,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 57",0.5297726384544469,-2.874942774631169,0
2984,3YzyHqmoHQ9R8okZ9SgRg1,"Von der Renaissance bis heute, Kapitel 11",0.8289573814754794,-2.5192201068369173,0
2985,3tUwfTSke6pqOhjRoOGCxz,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 53",0.49317161558175016,-2.824970492769659,0
2986,47PhR3ILi6Xvj62Izuez5Z,"Von der Renaissance bis heute, Kapitel 12",0.5309180617248516,-3.472174642618124,0
2987,4Y11jg7F7pgFPC4rfdtrdi,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 56",0.4881207707615784,-2.871338035417847,0
2988,51KR6gQFOt54ns9wCyBWws,"Von der Renaissance bis heute, Kapitel 5",0.8336897757234862,-2.507942968128039,0
2989,56FMINerwUscDTW9seiMpl,"Von der Renaissance bis heute, Kapitel 15",0.9006132017315395,-3.071925024657457,0
2990,5CGq8DZCowGkBYDNXuXjip,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 50",0.7596859747189113,-2.673005417808597,0
2991,5JsVBoe3qN2iAqAJYpSNUV,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 51",0.8560124971075438,-3.0495443505241573,0
2992,5MNdrBR0VSjNTiluJRNcdm,One O'Clock Jump,0.8486858088765944,-0.28348925201537445,0
2993,5dGAKlvK9PtJPWZSli8jew,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 52",0.7927999378203552,-2.83693613871378,0
2994,5nT8wQ4q55AzuRhs8qoiQH,Lester Leaps In,2.2872806289432077,-0.676026758632924,0
2995,5qhVYpxvr16SvMSOh2sUlE,Drunken Hearted Man,1.7472310564286007,-0.6396375072033866,0
2996,69kx1GzEUBr4DQhti5MlFp,"Von der Renaissance bis heute, Kapitel 8",0.56166728640152,-3.009780064497086,0
2997,6LrUojlGuUE3LtSXMQs5EI,"Von der Renaissance bis heute, Kapitel 17",0.7768732700278269,-2.3258643639703314,0
2999,73wUHA31Qs9vyconWKzCbV,"Von der Renaissance bis heute, Kapitel 16",0.6366961847388098,-3.232282760716488,0
3000,7HYDIu4kz1jbBa8rFi9AOw,"Eine kurze Weltgeschichte für junge Leser: Von den Anfängen bis zum Mittelalter, Kapitel 59",0.6310638347649825,-2.853031763590808,0
3001,01F96Lt1AeuBbVHngue1Ve,"Von der Renaissance bis heute, Kapitel 6",0.578000209282621,-3.263709329390729,0
3002,03l9cBmLv8HiRzfBNarTEh,Little Queen Of Spades,1.517120557871556,-1.2195801685224181,0
3003,0GypaPpymousL0mlJwUVbW,Malted Milk,1.8213137739468868,-0.5948249807380613,0
3005,0cYEjMDmtbQIdIPSa3EA4q,"Von der Renaissance bis heute, Kapitel 25",0.4063358844684284,-3.0435995886191534,0
3006,1TrGdXSgiBm8W68D2K1COG,Cross Road Blues,0.4906391683147168,-0.5522975239492908,0
3008,3nIpFMbuhstntUZT4FpuPG,Foolin' Myself (with Teddy Wilson & His Orchestra),0.894629766815103,-0.26903991979703973,0
3010,5WD8EzYK4mFtc4yHfiRplP,I'll Never Be the Same (with Teddy Wilson & His Orchestra),1.0675076057728872,-0.5987789599847434,0
3011,5g0MM8pdWqW1tSjvPwyigh,This Year's Kisses (with Teddy Wilson & His Orchestra),0.9112108422494261,-0.8280587498458969,0
3012,4pEZg4zQFcJ1jdboMYTYf9,Preachin' Blues (Up Jumped the Devil),0.8531688360165656,-0.706549620058045,0
3013,0qQO20B9I3SdAWFP5Qpbtu,In An 18th Century Drawing Room,1.1597188759840429,-1.4460688606992784,0
3014,3pS6HIZimRIBMrQU6vRfpp,Traveling Riverside Blues,1.3865533977416375,-0.6741155274068769,0
3015,5xjG7nV5ncQAHkuifsz4v3,Hell Hound On My Trail,1.3345802924566468,0.0004967157147737946,0
3016,4RzFnBP0EDGpX9CfUdLTda,Walkin' Blues,1.1819703363830383,-0.609112962923115,0
3017,1WteIZCYVo7qerccUz3cfw,Terraplane Blues,1.238180572226383,-0.6764809243104221,0
3018,61jzBIBFsxuU99q6KynTGT,I Must Have That Man (with Teddy Wilson & His Orchestra),1.2702829881658955,-0.3894576574485867,0
3019,61rbcfCY9ldEZYGCzpvfSt,When You're Smiling (The Whole World Smiles with You) (with Teddy Wilson & His Orchestra) - Take 3,0.6766655396962398,-0.8519863210422202,0
3020,3bQAoAuhhIinrbPaaCqu80,32-20 Blues,1.0087736776338836,-0.764734091660597,0
3022,7cu4B7O5wgLBA0TK7W2QXa,Stones In My Passway,1.409007824721791,-0.59452090190535,0
3023,0D4XePeyNcXLjaj34Hq4LL,Ramblin' On My Mind,1.2402796155449687,-0.20096628020097537,0
3024,0CszcWfYCLLxkOK9j0Idvk,Last Fair Deal Gone Down,1.4501017036544634,-0.13423297059991013,0
3025,5htOCIFKEdtPO8wWZElDoI,If I Had Possession Over Judgement Day,0.9359764325847468,-1.2152317129235835,0
3026,3P4jI1OPtSpwGsX3PgM90j,He's Funny That Way - Take 1,1.0769171610327366,-1.2003000778511406,0
3027,5iPwWmrRRiAtgmm3WJ8yUm,Mean to Me (with Teddy Wilson & His Orchestra) - Take 1,0.7728890218778763,-1.3205203229275517,0
3028,1RnU42lF1bIdjc2unc9M4R,When You Got a Good Friend,1.1943020809919422,-0.5572899597070488,0
3030,6jO6eAQG1JW7fel2csJ5XQ,In The Mood,0.14604060729848306,-2.121228283394624,0
3031,07lrCEyjZL5jYZdwzwH9CM,Pistol Packin' Mama,0.3717547497562363,-2.2072809225736814,0
3032,2gk0JJQ7gJUyfRKXI1YosR,Traveling Riverside Blues - Alternate Take,1.2370068012864657,-0.876730221031656,0
3033,0MVigLl3W2dJ8ZqbbCQjJn,Milkcow's Calf Blues,1.5564836004556795,-0.5969018450707412,0
3034,1LmGTM3Cem6sBRmaX8EdVQ,Powerhouse,1.4277858234917427,-0.5310191442572151,0
3035,5zVizHinTTOqvnNU9UqB4t,Cowboy Night Herd Song,0.9936715918478808,-0.6605341961393932,0
3038,4RGclfERT7Fy1a9WgKyocT,Mammas Don't Let Your Babies Grow Up to Be Cowboys,-0.4154941332966516,-0.5136073125789711,0
3040,0jRIWNIH5UbpS3QVWrkuhU,Can't Help Lovin' Dat Man (with Teddy Wilson & His Orchestra),1.1987613468896081,-0.7586079846341878,0
3041,2jOeSviYsdAy2QpHsPkZBg,Without Your Love - Take 1,1.0078202339103852,-1.5129122135455693,0
3043,0ZmXimiqFhkChSISCgaYFg,A Sailboat In the Moonlight,0.5598590219102171,-1.6148406849009522,0
3044,6Ya2qO1RUIFJhFMmNXJgse,The Toy Trumpet,1.827558351363537,-0.6538275850985754,0
3046,5qRftTkYXvknVgnlPr7WyK,"Me, Myself and I - Take 2",0.49320945529678933,-1.450736105157696,0
3047,0bSpcs6b4zD9g4snPR0cBC,Tasveer Teri Dil Mein,1.1463346863867832,-0.03671127798834613,0
3048,6AKFwQSfIA97Dq8N2YeJkN,Chicago Breakdown,1.3177627062294162,-0.40041225254827656,0
3049,7oTDuYHa8B8M6MpfR68oGy,Honky Tonk Train Blues,1.006840556715848,-0.6168426714863564,0
3050,4A7KfQdJaDpV1sxvZgkKeu,Boogie Woogie,1.5765165073156377,-0.46555671280477634,0
3051,1RMKfS8965kt0eA8kyCWCd,Manhattan Minuet,1.8636604999727358,-0.9183924451984006,0
3052,33d5UMoNFzVzH4DeKBJxNt,I'm Gonna Lock My Heart (And Throw Away the Key) - Take 1,0.8492171734945613,-1.3502981798678424,0
3053,6y7V2jg8MH3Z7lkY543eep,Who Wants Love?,0.9623588994758298,-1.1695826720827485,0
3055,3AwQTGlLz6Zm6ETbZiMMNq,New Years Eve In A Haunted House,1.4310883134198173,-0.6970930551840464,0
3056,4c0SlbGow2oo2TGASbhh6A,Dinner Music For A Pack Of Hungry Cannibals,1.945801182406934,-0.6887598544950935,0
3057,1OhhPZVSm2Y0Q7y5Zf9zrR,The Penguin,0.9741957103175323,-1.6520027525508478,0
3058,2zSlxsRGaiHmYyxJI3651A,Laughing at Life - Take 1,1.0210866073715676,-0.6951014789306516,0
3060,3hU6IyuOfpLvGxIEND5k85,Twilight In Turkey,1.3095890563551718,-0.4436154930231566,0
3062,4omNON8KxhwP00dBeajLW4,Tobacco Auctioneer,1.5839064587028138,-1.4264350925932046,0
3063,5mlGA6opzAZXUEFrNQHA79,In The Mood,0.7034577011706674,-0.33189098311584825,0
3065,25JHK8JnMV8JxD364mFzQK,Moment Musical,1.518655000317707,-1.014046479036506,0
3066,2sxHdQ376DVcd4DgdGRExn,Huckleberry Duck,1.4107428906282156,-1.0662946935954518,0
3067,5QAVBpMLny7kuNpTZ4VFUx,Back In Your Own Backyard - Take 1,0.8470507168284936,-1.1263582243021084,0
3068,1zIy93upG8Nqc0T40Zdc4C,Roll 'Em,0.7463770813686702,-0.9888497677423813,0
3069,3OWLYbqVlykNJdmRNsMFkB,At An Arabian House Party,0.7085830763138061,-0.7140981370855212,0
3070,6Gh64FMaI9wpGJlDuC2fgo,Reckless Night On Board An Ocean Liner,1.8119312077417784,-0.484192586901288,0
3071,7dcE6QHNAT32GyA79OlISi,Nice Work If You Can Get It (with Teddy Wilson & His Orchestra),0.8452329663270125,-1.3441601815030315,0
3072,7xbLsmxaQQDt8qVqqwuSuZ,Boogie Woogie Man,1.0033488461486768,-0.5802000914731008,0
3073,0LmosFxxgm3xNvecjX4mFz,The Girl At The Typewriter,1.5038893149035384,-0.8901807049389344,0
3074,2rQ7wBq2aglvwDgRS9mPmx,Yancey Stomp,1.8026873983105112,-0.3615295330715102,0
3076,3DRfJoUaZOQpLEAqxPGvsR,Minuet In Jazz,1.907125678120726,-0.9393183263458026,0
3077,3l0VnnfHGNV5SGQkICHq0A,When You're Smiling (The Whole World Smiles with You) (with Teddy Wilson & His Orchestra) - Take 4,0.992025489487836,-1.0121287862460167,0
3078,4hBPvhBEPW4kJtAaTXDhUe,Siberian Sleighride,1.3266447236629253,-0.6866246818697037,0
3079,6jwBgKIzYeEd3mgtkeoL3Y,War Dance For Wooden Indians,0.7540159291942399,-0.8493779235616857,0
3080,760Gif8FzSiJud1JDjWL4C,Oil Gusher,1.2523882262741262,-0.42064490760531953,0
3081,06APaj1M6MfClx87twfrrF,Boy Scout In Switzerland,1.2199094955551197,-1.3004824474053722,0
3083,1jX5gulwUxt4TRpjRiD62u,On the Sentimental Side - Take 2,1.8438642844718465,-0.2561320504133133,0
3086,4ws7NtvMTo5PhN6V4p097M,Bumpy Weather Over Newark,1.5669925147773023,-1.0864887417813687,0
3087,5z6IgQsUbdf0yUZpnm6ATo,Barrelhouse Boogie,1.3136846173713927,-0.6975062698159031,0
3088,6wE5wYDCDfhhJUEzv8iub4,Don't Fence Me In,0.6871719589246866,-1.334584576850436,0
3090,47WKJe9KdsfptdobdAL06V,Skyliner,0.31358300299360026,-0.4992345525167444,0
3092,57QmdBVRGhnhA9p3KAazIs,There Ain't No Flies On Me,0.8978890392058017,-1.3302163208106872,0
3093,6ib3LwTufJ05B4M6RonzAE,The Quintet Plays Carmen,1.3450708152085,-1.027276116335174,0
3094,7p00m6KWofT0FGWEQoGEQQ,Indiferencia (Con Alberto Echague),1.2811090725272958,-1.8435346970974962,0
3095,7qrHCIDjBKDeev7SHuzVzT,The Moon Looks Down and Laughs - Take 1,1.7969068398854604,-0.7873675017184708,0
3096,0XzIjqxHkz53eDsOpDOGxq,"Swing, Brother, Swing - Live",0.7617190240720391,-1.5437213549211284,0
3097,0ZmsacY1AKf7QMswJNMSlV,I Wish I Had You - Take 2,1.8850771828493937,-0.5420174475423404,0
3098,0c3xm4JvBOOpsksDDyIuet,Let's Call the Whole Thing Off,1.4481414700633863,-0.9161353510141561,0
3099,0g5vP0fXDTZw4e1PktlBcB,"Me, Myself and I - Take 1",0.6812105548517304,-1.6501171056353843,0
3100,0jge5wEiJnHraA0yV6LvYN,Camminando Sotto La Pioggia,2.259807305486161,-0.800278838450051,0
3102,10MTrUZCuQbJw189sLz2nC,Even Cowgirls Get the Blues,0.028008896723117075,-0.9830864933192408,0
3103,17ojiWSJ1Fzw8GekowIV4x,Where Is the Sun?,1.8175450529914223,-0.3850370451910705,0
3104,1Z7W4IaJEf6eF37ct5J78S,He's Funny That Way - Take 1,1.313605653210476,-1.4442451981166815,0
3106,2lq1xI6fFvdMxNoJSxoSIH,When You're Smiling (The Whole World Smiles with You) (with Teddy Wilson & His Orchestra) - Take 3,1.0395236143104065,-1.0990990054066183,0
3108,30KMIJ3Hu1copSkNqGu54O,Got An Uncle In Harlem,0.8325980162979267,-1.37027915492476,0
3109,3JatDxGqoqZzJxjpfyZ2Xk,Sun Showers (with Teddy Wilson & His Orchestra),0.8519504419908077,-0.9898636865148491,0
3110,3PGSCKjWSBq7H5A6KrTO20,Having Myself a Time - Take 1,1.3633245642158012,-0.9689164342994852,0
3111,3jWTO2cSxVAjIAbO19O9tO,Getting Some Fun Out of Life,1.0208327761836458,-1.3264648895625102,0
3112,3sozEZmnJd7OavbvlIlQ4W,Rawhide (with Jimmy Carroll & His Orchestra),0.6544013980061935,-1.2382453434105822,0
3113,3zfMNWftJpVwos1Y915940,Forget If You Can - Take 2,1.28132049663563,-1.0366124658485567,0
3115,4QDZbHOU9Ss0m1kqgeGU85,In the Mood,1.2017520540164417,-0.81935892762446,0
3116,4QjeZ0bi3nUhUtxDfxXdfv,They Can't Take That Away from Me - Take 1,1.5740331557896965,-0.5649353278293926,0
3117,4hSlREru7xCcxQIDnVNWnG,The Last Cowboy Song,1.498098548614087,-0.2783231939307623,0
3118,4j28FgAakqdTzPc7AIwRXi,You Can't Be Mine,1.4999432426745434,-1.0668310354411714,0
3119,4uwCYEbxypoEGnEFPMyBBU,My First Impression of You (with Teddy Wilson & His Orchestra) - Take 4,1.2807884671481864,-0.7407858935861363,0
3120,55tOwEMp0giaVqd4tFcOw8,Nada mas (con Alberto Echague),1.317409623487599,-1.7603741326171058,0
3121,5G0k22eL7hgIA5Apnt1Op3,Things Are Looking Up (with Teddy Wilson & His Orchestra),1.5621378106414032,-0.3806733967113636,0
3122,5YWVLXaNhGvNt34LHXY5fP,Back In The Saddle Again,1.3264561710178482,-0.8630016883084259,0
3123,5jAlSLN4xq8ihTsVvSHJ9n,If Dreams Come True (with Teddy Wilson & His Orchestra) - Take 1,0.6120746941437648,-1.3377871233514549,0
3124,5kbe9E0mq9t2I6qTUN8Euk,Moanin' Low (with Teddy Wilson & His Orchestra),1.8049608676130717,-0.6228191445662571,0
3125,63aUofOk6KPLbLz8WHohnl,One O'Clock Boogie,0.5281196051060203,-0.22497985474681834,0
3126,67BGtcJJyPulMsTBQ0LJIW,I've Got a Date with a Dream - Take 1,1.8266970516028294,-0.6742254129387582,0
3127,6JGvtJddwsmY2RDtVCBUxn,The Very Thought of You,1.9647743242620184,-0.33729969869140847,0
3129,7L5hg7g1xdiw9dK8Q1k5ce,On the Sentimental Side - Take 1,1.8231042522538372,-0.5325138032250909,0
3130,7fi0bkmNYtIZIVAPG91uuO,Koi Sone Ke Dilwala,0.45517948317974344,-0.6579997005197483,0
3131,7i5ubUZVIetQTs66fDkP1O,Easy Living (with Teddy Wilson & His Orchestra),1.3091993563754876,-0.7930137402549386,0
3132,7jqFBYWcqxW8n4UHa7ytiG,St. James Infirmary,1.3504037162520106,-0.7301593197147839,0
3134,0BLPTNFIMo4mZJXB5xPB6u,Back In Your Own Backyard - Take 2,1.1394326959658958,-0.7833813669264806,0
3135,0CmRPccHDuN1ihDxZAeHcU,My Man (with Teddy Wilson & His Orchestra),1.2647864875051669,-1.1957638829177177,0
3136,0a403cTsAcrN1UZClqBcD3,I've Got a Date with a Dream - Take 2,1.714076384375043,-0.8348335196055077,0
3137,0b7rJc1IE2WwBIPeQ8MvMo,Carelessly (with Teddy Wilson & His Orchestra) - Take 3,1.1236218853277418,-0.7467622320165921,0
3138,0fGAw1RGUmElu06npTarkt,If Dreams Come True (with Teddy Wilson & His Orchestra) - Take 2,1.051181958864297,-1.4389431140140567,0
3139,19qsLRqQCrn3OGsUDLFJlg,I Can't Believe That You're In Love with Me (with Teddy Wilson & His Orchestra),1.5821910745849677,-0.9424325933338616,0
3140,1cZLQF40pUFuIddvITZoRn,A Sailboat In the Moonlight,0.8312254441022784,-1.6320402348319591,0
3141,1dek2gZtQvVfRVShyNyRN0,Union civica,0.986807208833056,-2.189172438050781,0
3142,1hUdgLMmAp22rRcvXK6OTl,Trav'lin' All Alone,0.904188963295794,-1.3341763897904713,0
3143,1q1shd4jpQ1TD7ac3idNgp,If I Were You - Take 2,1.2999962186244387,-1.3645298743698848,0
3144,2GmLPHCpXIXoYKCVrTmYTM,Yancey'S Bugle Call,2.1937876812260266,-0.4960624622140584,0
3145,2Xfr76ScivUo0SwqeEimvi,If I Were You - Take 1,1.1748934573960947,-1.3432778855673604,0
3146,2gEblTvmfCdOVCVkntd84e,Mean to Me (with Teddy Wilson & His Orchestra) - Take 1,0.9370734001014954,-1.4214591903712022,0
3148,32qpXvfLBY8gJ5ldLjeBXo,Damn Good Cowboy,0.5225741633082751,-0.31576504040848485,0
3149,3MTKUqdDjU9n3pxGCQEDro,My First Impression of You (with Teddy Wilson & His Orchestra) - Take 3,1.5519365905312872,-0.503950405738514,0
3151,3reUgjdhhJRCIwH8MwskWn,Now They Call It Swing - Take 2,0.8003197882744815,-1.296364918955173,0
3152,3vC7MtWwzkoom2eeeCDj89,Foolin' Myself (with Teddy Wilson & His Orchestra),1.524458177038536,-0.3768896477923086,0
3153,41FBkduRtk1TTrdVlLpFhG,Tuxedo Junction,1.7138135016551508,-0.8327936778357341,0
3154,4l7QD9YPblu9FcMuBkK0L8,I'm Gonna Lock My Heart (And Throw Away the Key) - Take 2,1.2918692922425217,-1.1261554801692715,0
3155,4pppSjRbcroH2eKvR35aev,You Go to My Head - Take 1,1.658730096878092,-0.5552130848490339,0
3156,5CS1OGEoC2actoestAAmkE,The Moon Looks Down and Laughs - Take 2,1.5524231952791305,-0.9112491977610311,0
3157,5eHBOq5omHugmY5HEJfUJG,Without Your Love - Take 2,1.2983887543931976,-1.6393032815156527,0
3158,5qBJ2vYt1iahvExeQisuXJ,You Go to My Head - Take 2,1.545673515045429,-0.36737484346993277,0
3159,5smDXG2qVnai0gT6LV5ykD,Says My Heart - Take 2,1.309045380298728,-1.0121831058980972,0
3160,5zpu9719Lmw6oxA6lYafPV,When a Woman Loves a Man,1.7230564073419112,-0.7195837996776407,0
3161,64CzEQH3WDItM71YcZojYP,When You're Smiling,1.6246278251994866,-0.5639202643555017,0
3162,64r0NZ0zkxQgIsUTQE6IIU,I'll Get By (As Long As I Have You) (with Teddy Wilson & His Orchestra) - Take 1,0.9739738315177258,-0.7872473335248085,0
3163,659duflA1LthK15gcUyYxa,Forget If You Can - Take 1,1.5462897495071064,-0.9748703697549846,0
3164,6DSuqyZZKXnPH7uBjFuVhN,I Can't Believe That You're In Love with Me (with Teddy Wilson & His Orchestra) - Alternate Take,1.5440963501670106,-0.7909322210967417,0
3165,6MNQukyVgzEuGooGDYpCEP,Now They Call It Swing - Take 1,1.064060280787331,-0.9634077348964555,0
3166,6MYfaHqxyIIngDLHAd1ADY,Pensalo bien (con Alberto Echague),1.0393988998941275,-1.7046174482467116,0
3168,6R80CS19naknZ6CYSPHz1R,"Take Your Shoes Off, Baby",1.368834425566082,-1.0106958480965107,0
3169,6iUyTu7gvbJ0OFa4XKc4bc,Screamin' The Boogie,1.0231571216469313,-0.7941879434036558,0
3170,6jcMHOCEAB0HQ1XiR8V0GS,Who Wants Love?,1.0394434694332664,-1.265763674326655,0
3171,6lb30jhJhRzXVdNBzaUlwp,I'll Never Be the Same (with Teddy Wilson & His Orchestra),1.614339983439514,-0.8426058171977612,0
3172,6ssyGeJUY9grIGFixiQ0m6,They Can't Take That Away from Me - Live,1.322504434927774,-0.3531159300065382,0
3173,6yzn3x39GEDqPDwoxasBa3,Flying Home,1.068423514954908,-0.7599029273707597,0
3174,71cBtkNShka7ubuLfrJJvK,Without Your Love - Take 1,1.08980322357515,-1.674232048459191,0
3175,77ma5yG7ePaeNtPcGj8JNN,Ciribiribin,0.5222741338232595,-1.2346881296538792,0
