,id,name,com1,com2,Segment K-means PCA
3633,6ksv3rnq44sVUe3RKTXHR0,Bobby Sox Idol (Frank Sinatra),0.1896148542448958,-1.6245483322172298,0
3634,3GGzjsDMC6nDWdencD233g,明月千里寄相思,1.4043657090272141,-0.2984566905424309,0
3638,416NGM98lMSM3EZwMHcGFL,My Reply to Houdini,0.28617506259650294,-1.031753731729665,0
3640,00NH6J5nIqNXUvtBw25ZO2,Africa Here I Come,-0.31579142536886895,-1.8565276558609007,0
3643,6s2HcciG8nwq4MloUfTJvY,Kill-It-Kid Rag,0.08501699712959751,-1.306871993218873,0
3647,6qTtiKM7qOewrBLw7Zkeb2,Rock Island Line,0.6790932764263111,-2.1703941076410325,0
3654,6bwMQgaaDbhbcrtiTjgGHV,"Mahalia, I Want Back Ma Dollar",0.9478025403200117,-1.0439678631292624,0
3655,6ejDX4lnx4ZzSoLgpkfLOV,Ko-Ko,1.247765431668782,-1.1468611193500733,0
3659,1dtE4TnOtr7jxMB93IPS72,Midnight Special,0.5787811383077995,-0.6204104372584054,0
3660,1fcCkvNUvvQYFj9eTrMW5T,Pussy Willow,1.6088504118738904,-0.842732769705256,0
3661,2Tge1BptGqau3jOncdxBgC,It's a Sin to Tell a Lie (with Teddy Wilson & His Orchestra) - Take 3,1.3780181139951924,-0.3400960311850273,0
3663,3aZbyIEPgwLN6R8VY7il5p,大地回春,1.163178543246441,-0.656934137225511,0
3664,3vd07nwjgSeINLrabWOzEJ,Bojangles,1.8835588184610688,-0.4928713693250322,0
3665,5gZTQP0ubr4yYgpAlSwWEm,St. Louis Blues - Take 2,1.4766292218967503,-0.8271484271214831,0
3669,11xxZ64fTjZQYd2Mka1fFs,Flying Home - First Alternate Take,0.516863997758261,-1.2189768517385775,0
3670,14y9e6OBSreGRRY9HAUX8f,Conga brava,2.0641882913023393,-0.4789010970424701,0
3671,28RqPaD3vASHLuyiwBZDyb,Breakfast Feud (feat. Benny Goodman & Charlie Christian),0.7268242219204802,-1.3102003376962679,0
3672,2PuUDkoNkmNhQQVLQaG95Y,Gone with What Wind - Alternate Take,0.9401037581305964,-1.1623736921627992,0
3674,3yfvMjjQI6bgPEXH6SWA3r,Stompy Jones,1.9179602336790327,-0.37312545711945494,0
3675,50l1qU4KJAKooGb7nlpt8y,The Bee Song - 1938 Recording,1.425043160767557,-1.8316120370395477,0
3677,6M4zq5MrZroK5QT9ZHoa20,Wholly Cats,0.6592279293761946,-1.0719568857805843,0
3678,6kicIixVTDPc7btClyhxux,Boy Meets Goy (Grand Slam) (feat. Benny Goodman & Charlie Christian),0.6918900095315974,-0.8603885690555464,0
3679,0EjZFp647jDYC8kmX7FkFa,Good Enough to Keep (Air Mail Special) - Alternate Take,0.13476871758455325,-1.1670625638100685,0
3680,0lU0eFIggcIiEO9QpUZwlQ,The Flaming Sword,0.9690420712111358,-0.2323728029913816,0
3683,24b156VLFtckJS1Qlcq33b,何日君再來 - 一,1.8518073305923728,-0.5799713991568171,0
3685,3CZxJup307JoyT0Y4Advc6,四季歌,1.9374409051409487,-0.3772596567718644,0
3686,40C8qBZ0VcTguMb4YHQcnA,"Clarinet Lament, ""Barney's Concerto""",2.485781572052177,-0.5510043620427199,0
3687,518hViYwQtWJPJNZSP7bbS,夜上海,1.503129901472907,-0.48314620895408683,0
3688,66Zrz4B7CPbzOAdHC2nq65,Squaty Roo - Remastered - 1995,1.8868623477024675,-0.915444611392292,0
3689,6rOBdIZ7ZPZ7nEQQ3bg0Bf,Loveless Love (with Benny Carter & His All Star Orchestra) - Take 2,1.7029160543900785,-0.5754190720777567,0
3690,75PgyChpz9Qbz08jmPRBrt,You Took Advantage of Me,2.041899022119445,-0.879688169703634,0
3691,7pmuE45g0X1aHMa21lBd6T,Moten Swing (feat. Lester Young),1.805309879689661,-0.420418538931209,0
3693,7yEgI7afrdTMLpFlVVD9l4,Teddy Boy Calypso Bring Back the Old Cat O' Nine,0.25959245571183787,-1.706861362383246,0
3695,1BPCm2itbNncPZqRDreMpm,Rum and Coca Cola,-0.1312946100959282,-0.246158938466417,0
3696,1LadyWhAV3uydmeK7biXOy,Slap Happy,1.8570346480422835,-1.2020666264404944,0
3699,1kUMRFeZLoq7CROIHtAfAj,Tuesday at Ten,1.0911231385090068,-0.3584969216948612,0
3702,2nLRHn7ZNJSEKy4Mstaz97,Good Queen Bess - Take 1 [ Remastered],1.7823377010998693,-1.0839122809762691,0
3704,31CFnl442nG16mtMbFQx8i,St. Louis Blues,1.645445329969895,-0.4084280816467783,0
3706,3X5YymJnOkEByQBx99Pn3d,Boll Weevil,0.8926575379497145,-1.1694894856745415,0
3712,40AsRmHJSv0kBMDGASV6L5,Saga Boy's in Town,0.9236465224837692,-1.8377516326596408,0
3714,4DHAtO5oeH6CZrUN0zE5Io,My Experience on the Rieperbahn,-0.15319448624512363,-1.959540981351535,0
3716,4Y9pHMiHILOc7um5sbVKrY,Goin' Out The Back Way - Remastered - 1995,2.178021718373699,-0.6794979381558964,0
3718,5BFcMt8y9Y9Uk5mUifPLUf,Prince Rainer,0.6542669584147597,-1.8451447451881733,0
3719,5Fg93ShlHep5yHbS6qyG7t,It's A Hap-Hap-Happy Day - 1940 Recording,0.8601719503750861,-2.1947299877262103,0
3720,5edCoClwnLb876d2xTIas8,Junior Hop - Remastered - 1995,2.1063902774255356,-1.1750796355976048,0
3721,63219iJsn1Jwxu9ia19AuT,"Oh, Babe! Maybe Someday",1.242175997128325,-0.8943855717827832,0
3723,7CxIP58Ecbq5VyMdp8tmVd,Broadway - 78rpm Version,1.3903810887641241,-0.467684962163304,0
3724,7iQ4XP5HusFYoguZc3twzb,The Devil Behind Me,0.571528644381829,-1.0052486679202943,0
3725,7rKU3FzgxtTx9kW22b8s2i,Rockin' in Rhythm,0.9113501463053012,-0.31794689307325924,0
3727,03MUGSm0gppOJx4EGHCWnF,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 3,1.0337974078603285,-0.9732337857932126,0
3729,09memHBgCdCxxOSl3MMk2o,Good Morning Blues,0.7104145774282129,-1.0981639473801867,0
3731,0QMq8YQaITHhXkRGGP3KhH,De Kalb Blues,1.231306860056271,-0.7038120595745772,0
3732,0QXEOy5KItnZDC38bYeDOB,Wherever You Are (with Teddy Wilson & His Orchestra) - Take 2,1.4885375269183532,-0.4366078274789737,0
3734,0TZFQPjsQix9wCHvA0Z8oU,Poor Howard / Green Corn,1.1708217648370967,-0.8358440698648381,0
3735,0WXI6PhMKsnKYk6w6ED2Fy,Undecided Blues,1.6272061546238221,-0.7101980510642587,0
3736,0b7e4fYYb1qyJ5tKdrSa1i,I Love My Man (with The All-Star Jam Band),1.5979899127829265,-0.5119626641414822,0
3738,0f4dCMMBjhmU6y32FGLs35,The Bourgeois Blues,1.039341050329298,-0.6234757007955877,0
3740,0qu2s3QYKWxR7IO7YzzGkq,"Feedin' the ""Bean""",1.8836076442421292,-0.2898335933470985,0
3742,1RCBrvs9ZzZbI5F0Z0qDmk,斷腸紅,1.570400490678214,-0.1996213737183213,0
3743,1X5AUlLXFz2PMIlvuXVtUG,Fannin Street,1.1125724610131469,-0.9059977588241728,0
3744,1uATfwZ8Rso37uc7zcrAr4,Aguiti,1.0563241259455656,-1.1534502217285274,0
3745,25KqkpoJP40Z4fj6WrzMFi,Jump the Blues Away,1.5585250246412898,-0.6752016640374421,0
3746,2EVbXczBXjN68BYfT6KmNH,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 4,1.3132949575278856,-0.7387911270560853,0
3747,2EnI3Oxvgaz4Uv5dOjRXdP,The Boll Weevil,1.0880621049913233,-0.9470090150543822,0
3750,2TAqdX8vSVYxDb0vog9dNr,何日君再來 - 二,1.612578187994819,-0.9486474603086138,0
3757,2y1tiITkOt0Bq7YcXYR12V,Alabama Bound,0.3246483087254485,-1.4987841000953177,0
3758,33DoEb8ZHpOj00dDc2QNdS,Daddy I'm Coming Back To You (Take 3),1.647251521495725,-0.2170834635324261,0
3760,35aV5Nmp6IQZHIhgiVfLeE,It's a Sin to Tell a Lie (with Teddy Wilson & His Orchestra) - Take 2,1.531572588025442,-0.5692268204119029,0
3761,3GFH6GHYOV1GGeMbj1AICO,We're Going To Hang Out The Washing On The Siegfried Line - 1939 Recording,1.690215968294824,-1.7783719996523217,0
3762,3SJRygBAipxWa25xaPxEsf,春光無限好,0.8601811000423064,-0.6134419074767231,0
3763,3T1b8tp0UBHc3hDld72FLd,The Giddybug Gallop - Remastered - 1995,1.2950436824116498,-0.5255899769571823,0
3767,4649flg15CP1fnsq02KWFr,5 O'Clock Whistle,1.9027557571652145,-0.6326681632118024,0
3768,4IyUY7Tgj9uZLNUkj9iA0R,"Whoa Back, Buck",0.8915480261362356,-1.5968885654353604,0
3770,4OtlU3Ka9cJtfOoDC0Epea,Never No Lament - Remastered,1.7312877194586143,-0.567681502600745,0
3771,4U9hDu1KLWwzGmhrCRA3fA,黃葉舞秋風,1.1043892356810863,-0.3608330830019222,0
3772,4rOCdeGH6VXBBL5VFBmZQO,Shorty George (Take 2),0.9565960613249715,-1.0622027908770577,0
3773,4t7kyYq7nHIe8uBSEalMBg,Chainey,0.7057373818615127,-0.5308957292723826,0
3774,4wOBfYA14QYdY8hQ2yD8nE,Do Nothing 'Til You Hear from Me / I 'll Get By (with The All-Star Jam Band),1.5446539163927333,-0.2559580691143968,0
3776,4yOWJ66wLLauFkrHHUKb72,Romance In the Dark (with Eddie Heywood & His Orchestra) - Take 2,1.1885184384010783,-0.9620194713439464,0
3778,575fuxp5eVi6XLoI4pcz3L,Good Queen Bess - Take 2; Remastered - 1995,1.2120176146586474,-1.4853002396892443,0
3779,57XXupuAUQ6guVQyXUalER,Looky Looky Yonder / Black Betty / Yellow Woman's Door Bells (On A Monday),1.4693347627830764,-1.5775133759330913,0
3781,5B86w7cce272PNdUiMUQ5l,Rockin' the Blues,1.4656288471566787,-0.7677335348644311,0
3782,5F6JTEcQYPC8aqaRnmu65Z,The Jitters,1.6160795374530532,-0.21995749531785153,0
3783,5JPUzy3wgJRic62f3p1G4d,Stampede in G Minor,0.8223526943095523,-0.9791919727044267,0
3784,5V8psLDlwLCRBkRKN373Nl,Frankie And Albert - Completion,1.1023454896536173,-1.2472404770329466,0
3785,5ZneoU7ZV138lXOp3qE0c9,愛神的箭,1.6736629731607473,-1.0216347186017165,0
3789,63aEjIABpoCPI70QrkbuoI,What's Your Number? - 78rpm Version,1.5387265005071888,-0.4729451772382795,0
3792,6YLBl3EgL7zDpy5OJUmWSB,Zaira,1.2846630768069818,-0.298481431702397,0
3795,6xjIix4RitYrauSFa1JZ50,叮嚀,1.2533894882095884,-0.6616377226386766,0
3796,71HQ22sQDTMaRMLhzprpQf,Pick A Bale Of Cotton,0.8102132867781708,-1.4970031695131878,0
3797,73uoZpRObsU0VXIgwE1iVP,Love Jumped Out,1.8264611375919888,-0.6943551090821108,0
3798,7CgScBEbrkJZBsseQeW8bS,知音何處尋,1.647759219810774,-0.5302210638079679,0
3800,7GkLVwqKwnXxVEizKBVGCm,春之晨,1.582326277862301,-1.0195381839276976,0
3804,7zo874QI1WRvHklBM9qjws,Clementine - 1955 Remastered,1.4294486192646139,-1.0185669616636794,0
3805,7zxiwcqLQyWcLdThrsYklu,Way Down Yonder in New Orleans,1.3882321271020281,-1.1017151049217322,0
3806,6YSqgWIvzhQsnCeYwWde2s,On the Sunny Side of the Street,0.6822070469718761,-1.1222640259527048,0
3807,4df2jcqya5Fkgr84qlNcjV,We'll Meet Again,0.6521702642590083,-0.565434999051046,0
3808,2jdS8TnwFHOR7ieCWaaKcX,Winter Weather - Mono Recording,0.026348854865515497,-1.459054635004745,0
3810,4UkdAMwxS2izD1LYu0HB4Y,Jingle Bells,0.42625033401386614,-0.8476229482959594,0
3812,3baG8CpCMgeWuWl1U3597l,Rudolph The Red Nosed Reindeer,0.8859839141486615,-0.819339931402999,0
3813,4ntrrBvLT0YexlnoN2zmh9,I Got Rhythm,0.3546248310534224,-0.20736016430133017,0
3815,18kvpieXHnB7FpI4ateTJE,Watch the Birdie,0.14024422022544147,-0.9894009884183331,0
3816,3LnZhwJ3TujVfIF4eCm0C5,Let Me Off Uptown,0.3482403435473902,-0.07671846336971697,0
3817,5nDgz90MCcXtHEQ95Qj9jU,Why Don't You Do Right (feat. Peggy Lee),0.7313638410913221,-1.0616879613690742,0
3818,0GgzRlNVRJQs26CuuPGA7m,Opus One (with Gene Krupa & His Orchestra),0.322458638303655,-0.7446855556151721,0
3819,0GuMKcnYPtrberKZd6lpqv,Let's Do It (Let's Fall In Love),0.7669125616741173,-1.5245929374461522,0
3823,7fK4RO6zPqy3fj7YroTlmB,Just A Little Bit South Of North Carolina,0.45374364531633926,-0.9955341094083082,0
3824,1pOs0EmRYSB2qHkq3RqQ3F,Somebody Else Is Taking My Place,0.7094331369429041,-1.1083487235720293,0
3825,6MwOMl2SAgbprDTm6Ijdty,I See A Million People (But All I Can See Is You),1.3451369214213513,-0.5988498710833858,0
3826,3Adc3nnJRiDbLxp0mIf6Vl,Thanks For The Boogie Ride,0.06870053872020984,-0.8295045710522222,0
3828,1NyOhcHNa57qZeKvsduVH4,Not Care In the World,0.6569653698692219,-1.1449446182821814,0
3829,20QNaR5NZvl9BUOkpQAz3L,Elmer's Tune,1.159309644278292,-1.1835490820680672,0
3831,4dmyrJKIeq1Y2XYS48SDSA,Georgia on My Mind (with Gene Krupa & His Orchestra),0.6609501734288397,-0.5185077523369659,0
3832,4kg687cOX3NNQTdVzJQ4FM,Boogie Blues,0.6006559436743882,-0.48638957875796474,0
3834,2GyzpsFZtpaV4lkZbrCmuT,Somebody Nobody Loves,0.6881079641047272,-1.3991789966511818,0
3835,3TlEu9aPc5ea6T3eqLvN44,I Threw a Kiss In the Ocean,0.7652287863576087,-0.5096836125930225,0
3838,0J7sO6UYnO1liK1Fmi3yGb,"That Did It, Marie",0.5963320171097521,-1.3014580664217532,0
3839,2Zbb3RfvhUWPkpwUuRCPaE,How Deep Is the Ocean (feat. Peggy Lee),1.550434697442269,-0.09471715108744069,0
3840,6XkkQa5jyxzdMMlhSvW2V3,Shady Lady Bird,1.0041127888053736,-1.1333904667987529,0
3841,0IqerUb0T4Z3izIBo9PsOi,Massachusetts,0.5983031477025541,-0.9510518235651113,0
3842,5g7ig7xOyNacrC8aVI31Ca,There Won't Be a Shortage of Love,0.7234834889567018,-1.521828860442693,0
3844,634SidLawiqaXwTessOVOu,How Deep Is the Ocean,1.5871908917261577,-0.22070570767958203,0
3847,05QsWfdQPz6QkBEfMeuUpe,Full Moon,1.1036310061048935,-0.3370085052025654,0
3848,0kzgXt98ds0lWK0DYeDKTn,If You Build a Better Mousetrap,0.690338687063181,-1.0744289641195486,0
3851,3ioFHMOzkdm8scg4x3o6vD,Not Mine,1.429384564603476,-0.1586989103112747,0
3854,5h29ZazUywbPfqO6Aw8wQ0,You're Easyto Dance With,0.5248139249559237,-0.9581068387085777,0
3858,4VxBloPK8Gqtn4RSQB4iVo,Kick It!,0.4216070073400801,-0.8693280309712045,0
3859,5kJcvEF9W4zfglzqP3G8SX,It's All Right With Me - Remastered - April 1992,-0.1806914482464458,-1.3734679488752115,0
3860,6fRpNQtnbNTdeUL30TbQgh,My Little Cousin,1.069778129619963,-0.765889505959259,0
3862,2ovLAGk9wVx2iSmwHra4Y8,Let's Do It (Let's Fall In Love),0.7398645815724779,-1.4562633585119045,0
3865,1kvgxjIzNMjvweQoRx5LxK,Winter Weather - Mono Recording,0.4451978668373031,-1.7374724433424322,0
3867,5aFfNrPJkEyOAnTry8cyyC,Green Eyes,-0.011682817245421761,-1.2588510755384092,0
3872,6RzSPXkOi06m04G1xwFaIQ,At Long Last Love,0.8199182053586652,-0.23481951253369132,0
3874,7gqK69zw4A9js4dFV29zsL,Jamay,0.24652025523658228,-1.2979622703144356,0
3875,0OFT2mgSHBTPFVc0IIK10I,Barrelhouse Bessie From Basin Street,0.34190455071487186,-1.158265552068734,0
3877,2kg462uaILX75pLsB76cx9,Harlem On Parade,0.32452250919351694,-1.3088660784759676,0
3878,33oDpUxmTtYWiEWUB42XXq,I Been Dealing With The Devil,1.2994489361423933,-2.2672140388621185,0
3880,4mnuQ9LWGmLoxMo22cJa6N,Stop! The Red Light's On,0.5010359711243795,-1.29037099386693,0
3881,4yAJDDkKc7QEXZROc0mWmw,Tea For Two,0.8499225127471873,-0.3654010618923748,0
3882,5sTzHTnM1FEUA3OWhpleWF,Man müsste Klavier spielen können,1.5496554634041908,-1.0919344071901043,0
3884,7nSnydVubREN3ThkzvB7uc,Get Out Of Town - Remastered - April 1992,0.770727018060299,-0.1821315940458249,0
3886,2YxJFkhOj3lsfbuny4QFef,Slow Down,0.9960999803929512,-0.5066571725456527,0
3887,2ugdYmRuQpUCqjszvlubUw,Bolero At The Savoy,0.47531671749695564,-0.4707974657470695,0
3888,5a5aCmDLh13rHBU9CE9tBK,Come On Strong,0.9865827803547997,-0.613077372809406,0
3891,0v33SC5NfYydzyy11eYMg7,Shotgun Blues,1.5585205280868157,-1.255135775652996,0
3892,1DOrU7q0qfjz7BxE4d3e26,One Life to Live,1.446470450557134,-2.029277566012463,0
3893,1UGn4vpeEpyJZKZwuxKqdj,It Had to Be You,1.5664073324945649,-0.4247871459195127,0
3894,1j6VoLQLazVHW8N5Nohr7F,"Tell Me, Baby",0.9435228333854115,-1.2785785046184297,0
3897,3EPKegaKdvUTEK1RQDgiYa,Tschaikowsky,0.8010521217706293,-2.344322650359771,0
3898,3PTDT5KNQczQXX1a6KeRuq,Tschaikowsky and Other Russians,1.1051413802284065,-1.5848633159550154,0
3899,4eiFrm0L0yhmU7zYHSgYgp,The Saga of Jenny,1.0895645481399476,-0.25863350172426,0
3900,4hKch2lfgu7jT60ANFTshF,A Bailar Merengue,-0.5836787225952488,-1.674561246905852,0
3901,5Qj2jcwdrgtfanenJNyNPm,Disseram Que Eu Voltei Americanizada,0.9698799967009863,-1.9676992424642206,0
3904,007cHgcM8RRS4IYQOaPQ6u,Gavotte,3.113729193705766,-0.8837572954529954,0
3907,022DfJRWxtW5NsLp39JLvb,Jai Madhab Mukund Murari Banwari,1.7929880873675272,-1.1244762288407524,0
3908,02Xj4ntmZPM6KBdnBEJRli,Mulato Anti-Metropolitano,1.5886846141408297,-1.6545043064985143,0
3912,044pAFM6GW9cO0sRICOioY,Cuca,0.6293232475575387,-1.1378584453637237,0
3913,04LgYFmHbufGnMjc8Yw6gv,Aaj Mausam Salona Salona Re,1.6287582673213334,-0.5667174631496373,0
3917,06GtBDrkar70FmrpNPsvju,The Little Drummer Boy,0.6593427631806791,0.11311371820799232,0
3918,06JFaGX6IWQw8vhlV4Q6av,Entha Ghorapathame,0.8913590109854386,-1.233561352738912,0
3920,07GHjnkACLKbeENj6g3a6i,Ghana Ambare Megh Samudra,1.581428274658555,-0.27057741845123784,0
3926,07wj2K3Y323jRZbXe2vkUx,New Early In The Morning,0.8347725090949721,-2.510761093473194,0
3928,09wzbAHInuPdJAGIjG6aWT,Yellow Fire,0.5070864089809803,-0.7652052735377329,0
3929,0AJHBdbTVkuu7y6XOwCJJo,El Silbido - Remasterizado,1.1431902834974288,-1.0118615348921394,0
3931,0AxqMHJkrpBheJDiw5llkj,Amor Ideal,1.151510281480436,-1.657950346933728,0
3936,0EW6paOjVIZKJELj0WGgRN,Akash Pradip Dake,1.888799892356452,-0.4513551882667272,0
3937,0FtHHWATu7SF44m88bfxui,The Greatest Show on Earth,1.1876734808736191,-0.4460531352616079,0
3941,0IHYzFbIVntqIdtx5SCgf8,Sach Kaho Re More Raja Re,2.4142701640458792,-1.1024182051109028,0
3942,0IZGTxHZKYKT1LmGja7mmJ,Bharat Ki Naar Ab Jagi Hai,1.6014871485343203,-2.1675438988070383,0
3943,0InBcWd9ePbrrAYSPMw5F4,Symbolum,2.172774484701205,-2.4245895414322387,0
3944,0J4pRXz6Tw4nYe4YTvpKcX,"Ya Lo Sabes, No Te Cases - Remasterizado",0.4161602230431984,-0.7183847835894904,0
3945,0KzkVAZVUkun4xDrpoWfUz,Mere Bhaiya Ko Meri Umar,2.383326368294142,-1.0481507999151307,0
3946,0L3LnvFHAtDCPIGnvbbTF1,Chhalko Na Ras Ki Gagariya,1.6697433816350848,-1.4970926542000877,0
3948,0Ls8ybjPCEdlBUaht9ykVW,More Man Ki Nagariya,2.4371102682504255,-0.6891271040914606,0
3950,0OG9pQie5tNXXyxaMsIvEf,Man Dheere Dheere Rona,2.107879794607281,-1.2400053478330844,0
3951,0OYpxCCSQyUhEGALyWoxz1,Life Time Blues,1.9995997502609177,-1.0105910807267087,0
3954,0R8dr4A5mXPJAHjtGmGXOa,"Pelléas et Mélisande (2006 Digital Remaster), Act II, Scene Two: Tiens, où est l'anneau que je t'avais donné? (Golaud/Mélisande)",2.7677950946567176,-0.6814839962391667,0
3955,0ReHQKf0rmYpbnS8g7EUg8,Second Balcony Jump,0.9006179524797809,-0.6244487530342683,0
3956,0SpM1aRgncFI6RMZwtsqMV,Bansi Baja Re,1.434801730056701,-0.14913200039396324,0
3960,0UWPTatCUtptbl2FcGN1M3,"Goldberg Variations, BWV 988: Variation VII",2.975580009664656,-1.2827584109922097,0
3961,0Uy3nQrQu8UqUkbYzTxfTc,En la Noche Azul - Remasterizado,0.8386707610570021,-1.1424754529299417,0
3964,0VbmjD62d37yPR3v8LNVcW,Ek Kali Nazon Ki Pali,2.2067411717252017,-0.6949901766416686,0
3965,0VcM3zwXcGD6yq24MMuu8N,María Bonita,0.037805833798005894,-1.3416172294490238,0
3967,0W0gMiM3cHKdh05PjZuAmB,Remedios la de Montilla (Pasodoble),0.9027073159240708,-0.4413363916041628,0
3971,0YA1fVHTMGkMV6HBPeIeK3,Springtime Blues,1.5672424051246727,-1.2426688500128633,0
3974,0YXXfxb9wRbIlyQJt3AIZ8,Hawa Basant Ki Dol Rahi Hai (with Dialogues),2.4523241467855725,-0.6809201351856988,0
3977,0ahnFnVexV6I0n4snd9QGD,El Recuerdo de los Tangos - Remasterizado,0.6101789420194969,-1.3108883718879838,0
3981,0bF4vHKaEPO909eOAkclfH,Veinte Años - Remasterizado,0.18827618100216192,-0.707382828668312,0
3982,0bXcf3unODShhwtydKTMfo,Ay Jerse,-0.23804632714205212,-0.3323476348929293,0
3983,0baFMrZLaxkwLKoKZrSry7,Хардбасс хит,-0.8934943721214389,-1.924568719954295,0
3985,0dTnv43S8xfhsEmMfJOUpb,Trap,-1.4753875644496026,-2.7570250606824467,0
3987,0hI60dNVkdFbiytzxSL8uM,Bajo el Cielo Azul - Remasterizado,0.1318554476475172,-0.7663181221245327,0
3988,0ho4JHJOQ9Pu1qGbZe690F,Jenny,1.5682818436602783,-1.7201314361106925,0
3989,0iUyAkZ0KMUYFimvuXsRT6,The Jitney Man,0.606831478459216,-1.0502182599299879,0
3996,0pEstcGZ7rTxEvcDlDodzN,Nit Nai Rut Ki Bahar Aai,0.8511475827659146,-0.8804818508175333,0
4003,0uOaZZrNGm2kYXp8awWk0H,Copa de Ajenjo - Remasterizado,0.8495298775658358,-1.1879138196680716,0
4005,0uqGxfN0EuCHhaJDIsLGxI,"Pajarillo, Pajarillo - Remasterizado",0.40789775553329555,-1.398608036721465,0
4007,6cj6m5sUiRWbXW6GX6qtDM,I've Got Plenty To Be Thankful For,0.5292931929193673,-1.1411817563100926,0
4008,53Sdel7Ht1odgaa2oIsAKV,Happy Holiday,0.6400583535841384,-0.8059972312994554,0
4011,247xvjDKL9FyboglUBrx7L,我要你的愛,-0.19255918564684424,-1.3306993790783468,0
4014,6NBLLkUxwVTTNwmDwMYnHC,Tintarella di luna,-0.42351946358186937,-0.5432819960390067,0
4015,1JynLZPzB9EJQtDBVvCs7y,You're Easy To Dance With,0.8715967416072591,-0.928857914404058,0
4016,5nLuJroduXGOTMNm8UCdNY,Lazy,1.1741716891065657,-0.8519862375414294,0
4017,7rAwW33PgzrYlNFgTxck9n,I'll Capture Your Heart,1.0236631150204991,-1.3344492764718328,0
4018,2VbWExBjCyfJGPFJaoyY3o,Abraham,1.0513076276479736,-0.676648459689169,0
4019,6FjnEJYawydkfLN7CtHWbF,I Can't Tell A Lie,1.6013269814434774,-0.882966542783462,0
4020,1VjqKllNL2aXdjE6kt2IoL,Song Of Freedom,0.7102419716781404,-1.0732330732733606,0
4023,2YbEImHZZWz2Rb2rVC9mKO,Canta se la vuoi cantà,1.1990633059044515,-0.10521347448612971,0
4027,0G4T7Tho9Lr65nlEk7OtFm,Tiger Rag,1.8229209905368406,-1.855446684393966,0
4028,0mbJ17SU7NN2hWjRfYvOTL,Djangology,2.1394801212187295,-0.8428318183104768,0
4029,22i2x82yy7ikz3cvaTu72d,"Badi Der Bhai Nandlala, Pt. 2",0.46886059314589884,-0.11104524303676457,0
4030,4a5UVI9gvDpK1s6dcHPI3w,Tumhin Meri Mandir,0.5494316088799442,0.27778730603831076,0
4034,1UMvHuBLWux0OThCRbJLl5,Le mille bolle blù,0.20272267222562745,0.3265622195345172,0
4035,2tDKWngdaCDdXtj1BgRa6n,I Saw Stars,2.2627963514919958,-1.380759474488921,0
4036,73dVgnjLp6zKJLXYnGywMP,Qui sotto il cielo di Capri,0.9035997820424483,-0.3904928193423533,0
4037,7rba4qJ8IV3MYpD0ayPsmE,St. Louis Blues,-0.028852364588571683,-1.3105250904915289,0
4040,1645qTeUjJ85uGFkdka7fI,Some of these Days,1.5068260784253762,-1.9551736231495613,0
4041,02pU66bE5jCHxAlucL0uJ0,Let's Get Away from It All,0.4605236914552628,-0.4315276616444032,0
4042,22dKumbnRum9SdNXelKzJ5,What is This Thing Called Love,0.879605209397988,-0.7591446886430665,0
4043,5AXNhsR6OfsruKSpfPMlg5,Ultrafox,1.9538066527787912,-0.7722994795820048,0
4044,0bz0PznD8eRojueEdAIPta,Aren't You Glad You're You,0.7686044708331996,-0.9389094776439144,0
4045,1NubF72uRkX0OFeIo6FIvf,Clouds,2.234410912348192,-0.4301839424588332,0
4046,3OzcT9ldB2Zzqc1TevDVaN,Eclats de cuivre,1.9494148076920657,-0.33719199671995476,0
4050,39hiBmS2ahDn6LF14kh3QO,Stessa spiaggia stesso mare,-0.27108338779273133,-0.9556754224328838,0
4051,5fxcFfC3AhvNThc1ImR53I,Avalon,1.624006085584744,-1.6189030704104046,0
4052,5rqh9ExnLuViEBTbhcLIG3,I'm Confessin' (That I Love You),1.4560890537256814,-1.1924783407695503,0
4053,6BRZu1mudjVmbLSSBTGZCL,"Believe It, Beloved",1.6708254442300912,-1.276165945037886,0
4054,6aypsbO4SF1wNQgbRWePh9,Ton doux sourire,2.1235550256550715,-0.4240847424731842,0
4055,6rxe0YVWqV9t4jV6Wpqgbo,Swanee River,1.88763284656611,-1.2642178393362116,0
4056,6tKwEX4XMj9lsYiADOwM9P,The Trolley Song,0.6302165064896923,-1.4499655603642614,0
4057,7b3JzwJUsCH5y5a5e5yYu0,Blue Drag,1.8511051127484153,-0.794571264509878,0
4058,7panOKXXXEswxSNbNCToi2,Dolores,1.1757240058660225,-0.5317496244646418,0
4059,00fyMzz6xVK3Atx476wiVE,Limehouse Blues,0.6036904387473847,-1.3968970882242855,0
4060,0rxHspBbmL7hZJo2MbpvER,Dinah,2.0547821766101757,-1.9965311191634372,0
4061,1AtkEAxuC3tn0xvfzaLGCo,My ! My !,0.31063467954657675,-1.2931609103235597,0
4062,2EWZK2lo9Ghx0uEEgz6pik,Place de Brouckere,2.2428365748917067,-0.9889198081851598,0
4064,2VIARhh6fn2sOdAhefyJ1X,"Sweet Sue, Just You",0.8495264170711287,-2.121835110956473,0
