,id,name,com1,com2,Segment K-means PCA
39129,3VOrWM9MHY1VWVqD3f22Ab,Il Ne Faut Pas Qu'une Femme Entende Des Choses Comme Ça,1.6628446100749077,-2.155381351542041,1
39130,3VnFsuTGIkY6tBdZ5kOcBE,Часть 1.1 - Прощай оружие,1.1406406390371957,-4.587328137665135,1
39132,3WLZVHpkOSj09DEjY2OF0w,Les Moins De Cent Ans,1.417883071442744,-2.465264874092751,1
39133,3WdauxSgZzX0qgTLt2E9wq,Часть 43.2 - На Западном фронте без перемен,0.7380381180810123,-5.392212627189584,1
39134,3Xc7mYVZAIdq6WAZNi4yUR,"Hello, Sunshine, Hello (Carroll Gibbons)",2.029955928119465,-1.7973034966684218,1
39135,3Xd3hgm0UR19S6zS3JdKIZ,Часть 106.2 & Часть 107.1 - На Западном фронте без перемен,1.0238886116068593,-5.2786399505387305,1
39136,3YGOQ1ebHkp91XLm76uNTD,Часть 33.2 - Прощай оружие,1.2549321273431169,-5.526477970693869,1
39138,3Z3Tv0R02IgOBPur1F8fXX,Часть 38.3 & Часть 39.1 - На Западном фронте без перемен,0.7756179869418874,-5.096044452579014,1
39139,3ZM1Fal459qVk7bUKepF70,Часть 4.2 - На Западном фронте без перемен,0.3293554915642438,-5.2234348290325405,1
39140,3ZdB6UXPngsDQIwRYltfA1,Часть 13.2 - Прощай оружие,1.1753590989687952,-5.715151217483657,1
39141,3aAdytRW2ou5pj49fQI2uZ,Часть 80.3 & Часть 81.1 - Прощай оружие,1.323638591712413,-5.417213077789848,1
39142,3aTOlMqWMIKN0an6JHYTn2,Prisionero - Remasterizado,2.3283840706861074,-1.4497649049899786,1
39143,3agZhQd7EsrOFnH68DNuZw,Часть 24.4 & Часть 25.1 - На Западном фронте без перемен,0.5884542912547425,-4.9748540369758345,1
39146,3bi3WKHWd56YF3KUlLLHRX,Часть 89.2 & Часть 90.1 - Прощай оружие,1.2767563814687597,-5.364167667927446,1
39147,3cJbBA6vTfZMVEZCGzcaHS,Solitario - Remasterizado,1.626537317916265,-1.832590896555164,1
39148,3e3E8JDPDkn2rbG7oX9tkM,Часть 72.3 - Прощай оружие,1.5695395933660232,-5.678422978477495,1
39150,3fuZYAmPUqf6lHZEMu5m5S,Часть 12.5 & Часть 13.1 - Прощай оружие,1.2047927826018003,-5.72172832836088,1
39151,3g1qJfkDRFPstGsHv47AW1,Часть 3.3 & Часть 4.1 - На Западном фронте без перемен,0.6821185720381051,-5.190321963625017,1
39152,3gY17sOdDU0xorsFWg5mHS,Me Duele el Alma - Instrumental (Remasterizado),2.1826791187848107,-0.9316048657161643,1
39153,3gfILe2WNyyfya5EtQbKtN,La Morocha - Remasterizado,2.4789959148998952,-1.2550626017277176,1
39154,3h3CzfLyrmlGA6ZcW97ZjW,Часть 66.3 - На Западном фронте без перемен,0.9319642288084624,-5.324830275664349,1
39155,3i95UCoFyLGV0PpKQ1bYlq,Часть 90.4 & Часть 91.1 - Прощай оружие,1.2577916042851316,-4.859623623256391,1
39156,3iZhCwUHLytu7V3e8ucWPZ,Vuelve Amorcito - Remasterizado,1.3197506794486582,-1.843125928732998,1
39157,3ikhgmsiS6eZI1SJ8cmLf8,Часть 83.2 - На Западном фронте без перемен,0.7654417511308969,-5.013535327018839,1
39159,3joFwL1fMhx6xBo6UZYo5P,Часть 61.2 - На Западном фронте без перемен,0.9787737885070569,-5.12332961303815,1
39161,3k0O6EeOEk7lAXDCF8DZHa,Часть 67.3 & Часть 68.1 - Прощай оружие,1.7527221210741797,-5.442948095167075,1
39162,3kAaikmv4UY3DqX9OVAUOM,Looking The World Over,1.5996306524117263,-1.8388019993332139,1
39164,3km0xQ5S7yxNCJpD4yeXwd,Часть 34.2 - На Западном фронте без перемен,0.798884708729295,-5.132530145271259,1
39165,3kyKNhoFpndafhhuc0G0mv,Часть 63.2 - Прощай оружие,1.4110090537625577,-5.5712112785751255,1
39166,3lD5ZCXcCtJhV3QZKCR0AR,Часть 76.4 & Часть 77.1 - На Западном фронте без перемен,0.7585603542140631,-5.358460617556632,1
39167,3lJkpYHEKSjR4vRV3TO8Ja,Часть 32.3 & Часть 33.1 - Прощай оружие,1.515816150890556,-5.436818465657798,1
39168,3lTvMdEJzEwkTRULr3kQ73,Часть 27.2 - Прощай оружие,1.2835174389388997,-5.278359222556538,1
39169,3nAIdx0kICpgyf1RVBDiP3,Tonguero - Remasterizado,1.579649678477749,-1.9313697718203766,1
39170,3nLwErsfKvIXvQjg2rCIC8,Часть 23.2 - На Западном фронте без перемен,1.1988390363666128,-5.1368104965179,1
39171,3nl69jSrMnDbN23iOgQbCc,Mimosa - Instrumental (Remasterizado),2.7927108336055686,-1.2933711638193306,1
39173,3oaDmXk29EwW9ROGWHL9Ja,Viejo Callejón - Remasterizado,1.4586623007344064,-1.08348592466426,1
39174,3ohjTARJvmnciNo0Zn1p86,Esfinge - Remasterizado,1.6277870047679004,-1.3508297140679228,1
39175,3pAQAZGLTW8t6HyjpMSUCN,Se Van a Armar - Remasterizado,1.7411937041824541,-1.9465736578905644,1
39176,3phG8lmt09KAUK4FMx06aL,Marinero - Instrumental (Remasterizado),1.6360312509963701,-2.171676784187143,1
39178,3q9ey3qekq0kK6k5hSRJMN,Часть 60.2 - На Западном фронте без перемен,0.8390163783345417,-5.336927525272463,1
39179,3qPuwLZcgHXtVGB4efb0fc,Часть 24.3 - На Западном фронте без перемен,0.9005407500887499,-5.358499559004343,1
39180,3qnPyoBrvlwtjGtWn73Zkr,Часть 30.3 & Часть 31.1 - Прощай оружие,1.2836298663115313,-5.092660777941308,1
39182,3tGqzF6nsMw7NZQgcD9zlr,El Entrerriano - Instrumental (Remasterizado),1.2784809953544163,-1.9084879835329005,1
39183,3uFtClOQrORjFIz3WdiJE9,Guitarra Gaucha - Remasterizado,2.6061722572875596,-1.9188192641287145,1
39184,3uQFrAPoWFandIit2W0a6V,Farolito de papel - Instrumental (Remasterizado),2.160056019980631,-1.8546052423423958,1
39185,3vdayx8Bbarjz6oyw4Zw8Z,Часть 87.4 & Часть 88.1 - Прощай оружие,1.3900402141611703,-5.5237850480666655,1
39186,3vpIO1agm7pzvTiwHmtkjW,Norteña - Remasterizado,3.2714026254723354,-1.3701998141778822,1
39187,3w1omCmXx5ZeB6iMIE3lmi,Часть 12.4 & Часть 13.1 - На Западном фронте без перемен,0.8073832874302845,-5.404742591528799,1
39188,3w5Gqkf2Gm9makFRkdqRtD,Delirio - Instrumental (Remasterizado),1.1254444197252984,-1.9124281349667336,1
39190,3xEhUEoSvUcnjMvISynZag,No Pretendas Disculparte - Instrumental (Remasterizado),2.5394282692004766,-1.5202965895765974,1
39191,3y2QCX23ogvDW7lbwDnszs,Часть 13.2 - На Западном фронте без перемен,0.7712602168645866,-5.034081039167905,1
39192,3yDfWXrwytUHEUe1X4V3Zd,Sevillanas del XVIII - Canciones Populares Antiguas,2.5574918223977523,-1.8702250081457887,1
39193,3z3gLNtReti1RnpLqxUde3,Flor de Rea - Remasterizado,1.3127298414460002,-1.9820211459271624,1
39194,3zFI8jIpMTksEZ6jQKQpRm,Часть 56.3 - Прощай оружие,1.3973258901479173,-5.339446118323717,1
39195,3zGYtmO3eDOH3j7p0VLoqB,Часть 5.2 - Прощай оружие,1.3891522205710187,-5.733631539518953,1
39196,40GTRiUhUM5QVBEva7ukry,Sans Avoir L'air D'y Toucher,1.451519117953887,-2.092492388295227,1
39197,40nvpSEqWwmBj20NuEkUFY,Часть 59.3 & Часть 60.1 - Прощай оружие,1.3462615303673369,-5.611561423772204,1
39198,41fPStMTTBw3Tt3RfkeOOm,No Quiero Verla Más - Remasterizado,2.659968065322232,-1.6119580817874668,1
39199,425RyM0QmHeOw2bScqrZCe,Часть 88.2 - На Западном фронте без перемен,0.8868949992361873,-5.1129467155333455,1
39200,42F86KkjrUmKmuLildv2uB,Часть 31.3 - На Западном фронте без перемен,0.3255564870191059,-5.020548926623413,1
39201,42LzZsSdrKF6myu822lq0I,Часть 19.3 & Часть 20.1 - Прощай оружие,1.068326711832734,-4.617026018706903,1
39203,43W7hKjNKYBNE620kZn1Nf,Часть 115.3 & Часть 116.1 - На Западном фронте без перемен,1.1817288008138305,-5.273585521800587,1
39204,44z2Z9xR2riey3XXQNgGxV,I'm Crazy Over You (Carroll Gibbons),2.812464005883041,-1.1839228779844553,1
39205,45HsAUTKK4xxM335EYvGQb,Estoy Que Me Muero - Remasterizado,2.7926629391797735,-1.3763708153169572,1
39206,45RNhWXGsUAc8KIjPe8psK,Часть 33.3 & Часть 34.1 - Прощай оружие,1.202255530671576,-5.478545075149754,1
39208,45hN5Yu0jWILIdlgOn8LYP,Midinette - Remasterizado,2.338851341702874,-1.5891172336965529,1
39210,46GHzkjjtUykBnpsDMsfpm,Часть 33.3 & Часть 34.1 - На Западном фронте без перемен,0.9536196069663642,-5.074801417745642,1
39211,478yqVPAGmKdebehJ2OCGs,Часть 72.3 & Часть 73.1 - На Западном фронте без перемен,1.012450394508072,-5.317369429594526,1
39212,479bvzu7vauv6Hs1eBYBRD,Часть 78.2 - Прощай оружие,0.8686828804544436,-5.349947490254006,1
39214,47co1DbSgQs9HNYj7JAF8m,Negra Linda - Instrumental (Remasterizado),2.9307601891165764,-1.2577290368017655,1
39216,48DJs1J8AF2TQtungkxy3O,Por la Virgen de Pompeya - Instrumental (Remasterizado),1.5114892653961767,-1.5605974454627345,1
39217,48tsG9CAhs4HWsmzrVvlaJ,Часть 72.4 & Часть 73.1 - Прощай оружие,1.4761550195617472,-4.745122533165094,1
39218,490QjsQf7yvqx4CfrZrBil,Часть 46.3 & Часть 47.1 - На Западном фронте без перемен,0.6970999375205046,-4.784104127015388,1
39219,4972XkVmfwDA1W0vmdYdM5,Часть 66.4 & Часть 67.1 - На Западном фронте без перемен,0.915881669300575,-5.087789778617197,1
39220,49HtW4CDLSb0DR270ks6Mv,Часть 92.3 - Прощай оружие,1.2593077638496073,-4.520747736419171,1
39221,49NriJTecVsfvp4KoZ9hcO,"Beso Su Mano, Mi Dama - Remasterizado",2.5697519526230335,-0.7237151758107592,1
39222,49TooE88ykEv6gALCDP2GN,Algún día - Instrumental (Remasterizado),2.495358853812832,-0.8979881814448092,1
39223,49g8oBG81mRnBzzQiOnFw8,Sosegate Feliciano - Remasterizado,2.4503759863283996,-1.9243757724258,1
39224,4AIV3UhR738637Jygvb5G9,Часть 112.2 - На Западном фронте без перемен,0.5784701778819537,-5.366858348599768,1
39225,4BCz9o1bB9bIshlkOCN85P,Délire,2.951498813482516,-1.1339744557084124,1
39226,4DIiCMEXAAdj09PFT1T5jv,Часть 62.2 - На Западном фронте без перемен,1.0980933843722225,-4.925490361195361,1
39228,4DeCS5b6U8YpCvkPQjOgF9,Zulema por Favor - Instrumental (Remasterizado),1.7694510557750402,-2.172940402652792,1
39229,4EOLRA3zzboXBQdoxopiHh,Часть 83.3 & Часть 84.1 - Прощай оружие,1.5087105617303351,-5.316803223303441,1
39230,4FWsJLE0eYxUfFXDs8Vn8i,Часть 46.2 - На Западном фронте без перемен,1.0415531831648808,-5.130022058684816,1
39231,4FZ20tGHHX3pmfpeX4VRJA,"Stud ""El Pueblo"" - Instrumental (Remasterizado)",1.218902244727507,-2.139577400403224,1
39232,4Fe4yPoc8mBwiszShBo7yw,Часть 43.3 & Часть 44.1 - Прощай оружие,1.4402307034511592,-4.503213522367914,1
39233,4G8qzoq2vSU65IqVOYtzkY,La Canción del Ukelele - Remastered,0.8897938474967144,-0.8939875450315083,1
39234,4GNaa3jUwyIKS962Vkvm3P,Como Anillo al Dedo - Remasterizado,2.5094439794949492,-1.5772698187473755,1
39235,4GZdNkkHvTDynKctYQGXxQ,Cuban Blue - Remasterizado,2.7564996880540744,-0.9663804475919967,1
39236,4HKmTir053hJSxt0Yl3dMw,Quand Je Danse Avec Lui,2.5438836275181798,-1.2371074114214942,1
39237,4HLRgm8tAA34qfIEYs85jD,Часть 54.4 & Часть 55.1 - Прощай оружие,1.5712903822784587,-5.221167839526169,1
39238,4HQo3fg8IE0XvPfstdo9jD,Alicia - Instrumental (Remasterizado),1.6995791302364345,-1.0334481674615885,1
39239,4I5KyTMtexIiFcWCuLjqkk,Rosina - Remasterizado,1.3704571008395652,-2.0778195254400873,1
39240,4KABkO876xlFnFjYHFFrXF,La Tarara - Canciones Populares Antiguas,3.056356738781982,-1.0308434078642406,1
39241,4KZ8k6zxoKpD09A80FMOAc,Часть 64.3 & Часть 65.1 - Прощай оружие,1.7493440411646703,-5.3100927728169305,1
39242,4M7AvGPzjbnuQbgDtpAxaX,Rimas Latinas,-0.9283859158338148,-3.743643303855145,1
39243,4MQpCRzDjf2KmXoppLQneY,Часть 90.2 - Прощай оружие,1.4962974644559317,-5.707517742214369,1
39245,4Mgmg4fmmbGtgTbSETsDrL,Часть 94.3 & Часть 95.1 - На Западном фронте без перемен,1.4020011159143853,-4.795987511285327,1
39246,4NA6aC1Rz5WxLClhC6kyFe,Часть 16.3 - Прощай оружие,0.7373642783374861,-5.219640333038746,1
39247,4NQ0aOoPhnXabbS8q0F1VS,La Traición - Remasterizado,2.295877191735984,-2.2517456586062905,1
39248,4NmHKtlgkuArrH5dBzcqN3,Часть 19.3 - На Западном фронте без перемен,0.6705485871601473,-5.333462667504207,1
39249,4OZotX03rCmmYGndMeWtow,Часть 74.3 & Часть 75.1 - На Западном фронте без перемен,0.9587852359559739,-5.383255386002765,1
39250,4OgGskH2N0VhPNbAvp1Srr,Морфей,0.8165588818314315,-0.21749907435248203,1
39252,4PPXIPgcdqiC7P6pvT7hqv,Rayito de Sol - Remasterizado,2.4099119077450295,-1.567263879749129,1
39254,4Ra0AacYce74RJdSiGYr0k,Часть 81.2 & Часть 82.1 - На Западном фронте без перемен,0.9771155070808125,-5.2830034281914635,1
39255,4S1pT72bkGIUqJGW7lSejZ,"Lengue, Lengue - Instrumental (Remasterizado)",2.7458590302023853,-1.840195489203235,1
39256,4STNtzIwymrBS4tNwentwK,Oración,2.499476206732546,-0.9016105813046794,1
39257,4SVMJvqM0eiJXxKo7qd2za,Часть 39.3 & Часть 40.1 - На Западном фронте без перемен,1.1148152951748664,-4.930775934327411,1
39258,4T4agKqqSu05RmviHzdL1P,Carmen - Instrumental (Remasterizado),2.024675595550023,-0.7958629339863386,1
39259,4UMRQztFORj3rIEgEUxVIR,La Gueya Maldita - Remasterizado,2.2533727179931202,-2.109828987003829,1
39260,4UXZERXf30ahYKp06YczMB,Mariage Mondain,2.1336022829591577,-3.080089513655704,1
39261,4UdnQ8BiFoRW04LzO8PixC,Часть 81.3 - Прощай оружие,1.2488430171693297,-5.141573583525411,1
39262,4UmWvCTTCQwCZVW7bIaqrV,Часть 65.2 - На Западном фронте без перемен,1.1772599449038028,-5.168567279138198,1
39263,4V69Z3N0UEGlv1QHSzsJIS,Часть 41.2 - Прощай оружие,1.5022513921439857,-4.460736399742991,1
39264,4VGVGKHlZFHCW4SO3daLpW,Часть 71.4 & Часть 72.1 - На Западном фронте без перемен,0.6427972296104327,-5.18597346950141,1
39265,4WDwBVUHbthP5lbA7bRWD9,Часть 90.2 - На Западном фронте без перемен,0.6231378712669694,-4.912182970696177,1
39266,4WR9dztaqMsq5jX3zE1A6t,Часть 35.3 - На Западном фронте без перемен,0.7882861755075785,-4.986025064066209,1
39267,4WkSXQN5vcPAhRCip9z9V6,De Todo Te Olvidas - Remasterizado,3.352023920816129,-1.3037855212970253,1
39268,4X41l1qg1OqQvVWjkcJcrT,Часть 73.3 & Часть 74.1 - На Западном фронте без перемен,0.8539511287228224,-5.533217067971879,1
39269,4Xdc4CZ9PbXjrXMyQpHrCU,Часть 45.2 - На Западном фронте без перемен,0.9790967173813482,-5.181024956304548,1
39270,4XxHODjuwRB0ciZUHb5IrJ,Часть 82.3 - Прощай оружие,1.463897077011738,-4.9739607739130385,1
39271,4Yo4djMKfqwocLjmEwVINi,Triste Abandonado - Moda de Viola,2.52811233293071,-1.4862231942406674,1
39273,4ZKHPjFt59tZ2D5aeuPDg8,Alas - Remastered,1.0086152801792503,-2.169864404653172,1
39274,4ZSt0uYIC3IzU66KziKNrI,Часть 115.2 - На Западном фронте без перемен,0.7870847319686846,-5.219938580881118,1
39277,4cKagvzn3GVi8MSdr8Znyr,Часть 84.2 - На Западном фронте без перемен,0.8860961980009731,-5.214340561732802,1
39278,4cceyUqfi2grfGonHIeei9,Часть 69.2 & Часть 70.1 - На Западном фронте без перемен,0.8942150837344899,-5.272145514036877,1
39279,4cm9p6MR6k9H81FLdl9Pe5,De Pura Bronca - Instrumental (Remasterizado),2.4300308774928845,-1.8899288016728706,1
39280,4cnfR7Wp7fuL21P29zfWnc,Часть 14.2 - Прощай оружие,1.1772037232240973,-5.362051780717666,1
39281,4d76ERsKsyMqoGmLr8UWsm,Mechita - Instrumental (Remasterizado),1.6697513885427109,-1.5708856771778201,1
39282,4dlLdWyPGy2SEbWoHldq9d,Saludo y Se Fue - Remasterizado,3.538176497240898,-2.0272858366161914,1
39283,4dmqvgEDH8uiY0aHEFwPvD,Arañazo - Instrumental (Remasterizado),2.0872252394835327,-1.5668309988264681,1
39284,4e2sWejcPRaNI14OvK94qc,Часть 28.2 - Прощай оружие,0.9551183990988179,-5.539553579612721,1
39285,4eqGzPeWFzZxCHYHLTOInx,Moda do Peão - Moda de Viola,2.4336523116259836,-1.9326947622030808,1
39286,4f8DygWz5gCJkKybiitXx5,Por Qué Eres Mala - Instrumental (Remasterizado),2.7335644699300126,-1.7779689287970488,1
39287,4hynjWlqeYAxJbXWxh4v5A,Don Juan - Instrumental (Remasterizado),3.478828658913668,-1.3619949164392515,1
39288,4i4oD2wXrU99BZgDhXLB9F,Bajo Cuerda - Instrumental (Remasterizado),1.3288159507684978,-2.325171922242885,1
39289,4iEa0gZ9ddNYdyPPZIgGk8,As Três Lágrimas - Poema de Campos Negreiros,1.9451667515880684,-3.5345311341246046,1
39290,4ivfwH7HoMIYyIpo6nCBvL,Los reyes de la baraja - Canciones Populares Antiguas,2.396312058025647,-1.929472304801233,1
39291,4jIw30dB3NElc3c0bxjdy0,Часть 18.2 - Прощай оружие,0.9762479357158071,-5.591326650489833,1
39292,4jmqmV17ConAUYNJkrjxrS,Часть 13.5 & Часть 14.1 - На Западном фронте без перемен,0.9271900968594675,-5.1471993365441415,1
39293,4lEPVtw4bmbyeHHOJpumNB,He's In the Ring (Doin' the Same Old Thing),1.919795138648898,-0.9970460276037056,1
39294,4lo49NjVHMR9oTfnak2b3F,Часть 1 & Часть 2 & Часть 3.1 - На Западном фронте без перемен,0.92959938496761,-5.046940509592453,1
39295,4lqSCSf4oxd0a4nInXQFbY,A Fala dos Nossos Bichos - Imitações,2.9048904037072987,-3.5634218898759022,1
39296,4m46DNG15GqL1NK13D7JmJ,Melancólica Casita - Remasterizado,2.5120967036200166,-1.6741424600920773,1
39297,4mOnvoOObMcgtr2duG5VW2,"Cantando, Cantando - Remasterizado",2.0406760403636257,-3.0732048248681663,1
39298,4mkNVAD9AmhoJTpT9J2aa7,Часть 94.2 - На Западном фронте без перемен,0.643817765913119,-4.8659692051870005,1
39299,4mkzrcEkZL6M1qRhTjAB3M,No Seas Malita - Instrumental (Remasterizado),2.3438584343242623,-1.6424427915042776,1
39300,4mtZwIOCpvp5dCZWV2s0DR,Часть 7.2 - Прощай оружие,1.512002582014827,-4.930791114077345,1
39301,4mx43Sc1AqtEqELU9fpNoG,Часть 20.2 - На Западном фронте без перемен,0.8641850448143136,-5.499870399907085,1
39303,4nxjCFz2wo23Lq2zPIl4bN,I'm a One-Man Girl (Carroll Gibbons),2.733427607089537,-1.1691618542431006,1
39304,4osT5oWdOUdyfeTbq4KqKX,Часть 51.2 - На Западном фронте без перемен,0.59140154396885,-4.466992241453186,1
39305,4pmS12QoxAtkyxRZSZjx54,Cierre Esa Puerta - Remasterizado,2.8060807348778902,-0.9188596869710702,1
39306,4qMu7pk4UmeIGst9jJWIFl,Piuma al Vento - Remasterizado,2.6267736925430816,-1.2027187136890611,1
39307,4rTjeJa5upBPcTPWtXYcJz,Cuando Llora el Corazón - Remasterizado,2.336781781995646,-2.1037453139027327,1
39308,4s5SokfRaSrgVqQPpSV9JY,"Salí, Salí - Instrumental (Remasterizado)",1.7472909611201521,-1.9044236981598819,1
39310,4taoqDcdTpyiPfXW14SJaU,Часть 62.3 & Часть 63.1 - На Западном фронте без перемен,0.6847892371679135,-5.298743881098034,1
39311,4tjK2wXKSWLdd3umL31bK2,Часть 47.2 & Часть 48.1 - Прощай оружие,1.1555343996485956,-4.903047964782782,1
39312,4tskLwM23Ad4UOn926Ky34,Le Piéton,1.4922037691029912,-2.945768160391492,1
39313,4uK2giLN6DIu8pmBJuuq4z,Часть 107.2 & Часть 108.1 - На Западном фронте без перемен,0.889708106339939,-5.382862533707687,1
39314,4uXZq6OCTRoH9l7T8B4hRa,Mecê Diz que Vai Casá - Moda de Viola,2.4276501368290484,-1.8051459637390328,1
39315,4wHptCBQXX90TZOvnD393K,Часть 88.3 - На Западном фронте без перемен,1.1420914236957673,-5.30812881433569,1
39316,4xXZ0vjSIgbRtJfT61Ex3k,Часть 57.3 - На Западном фронте без перемен,0.9892709347054324,-5.342490661332925,1
39317,4xZEwfy9XqscYvXB2ZambX,Часть 111.2 - На Западном фронте без перемен,0.9998674094403437,-5.157703331700871,1
39318,4yCK6mPOoOyTmYFxQdR7OO,Часть 3.2 - На Западном фронте без перемен,0.6060254737553568,-5.653480226973539,1
39320,0ySp7UfehV5uMT2O3NfPV1,Virgencita del Carmen - Remasterizado,3.0287746068682315,-1.1141294201236056,1
39321,0yT6uTqKND21k3W9MdVqPG,Destellos - Remasterizado,1.8140599279320033,-1.5256263910950087,1
39322,0yZF0h8t110TJduzY3dLI2,Gang Bang,-0.04508830344288866,-3.394288275768099,1
39323,0ywQ0DgHqPBXnrkIsxoFzB,Tha to klepso den vasto,1.4197778312420501,-1.252305379729487,1
39325,0z7eiEqB3XgU5dKtRfc6Ht,Mariana,1.593984983119722,-2.861421719045648,1
39326,0z9AIDUHfPG2UryddTFdeW,Se perivolaki to kaimeno,1.0317710838258443,-1.2837163018566107,1
39327,0zL8y6uB3YeWt71uw0pMWK,Σούστα παλαιά,2.3587992134682736,-0.6836888898458584,1
39330,10Knizas7VnqSSmCE3mmZw,Χρόνια στην ξενιτιά,1.7092457508079915,-1.5135207228055076,1
39332,113A6PIRuNIDmbigYDvi2J,Looking At You,2.013947779439732,-2.2466400445200323,1
39334,11SKjxByjCo6iWqgHmtmQ2,A la Luz del Lucero - Instrumental (Remasterizado),2.274632778648384,-1.3207216325476223,1
39335,129q3fsaLWJkcrEgHWqHF3,Muneca de carne,1.3049367411460813,-1.7714466824124997,1
39338,12S4QnfhHWybwxDAFKwpxB,Cuando Llora la Milonga - Remasterizado,1.8259223962016407,-1.7411815403126114,1
39339,12ar6vBOgC4dRKicZFj4R3,El Arrabal Cierra Sus Puertas,2.046406643107365,-1.1562492169381915,1
39340,12c2yLuFJS3EarZ8MYhtco,Linda Loirinha,0.9288573533464327,-1.5783578101730955,1
39341,12iL99BD1mwhHMqjPNeSTW,Sti ksenitia apelpismenos,2.2439807229801234,-0.575196032199661,1
39342,13kj2Coe8mqlDU4o1TiiZD,En la Tranquera - Remasterizado,2.741420728508327,-2.4558176394782714,1
39343,1484NCDnYB9rBKFX9zDN8H,Ilusión Perdida - Remasterizado,2.2214395958122255,-1.1766846304390817,1
39344,14Fctw3iNvNapDQzHjd80U,Laxanades,1.2489493137306933,-1.1872088937676153,1
39345,14eWkd7FxpxFdynBipL04z,Isabel - Remasterizado,2.8525013573185434,-1.2644741594088769,1
